u_real,u_pred,MSE,L2_diff,MSE_mean,L2_diff_mean,MSE_std,L2_diff_std
-5.421010862427522e-20,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-2.1684043449710093e-19,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
1.0842021724855044e-19,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-1.3552527156068804e-20,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-1.3552527156068804e-20,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-1.3552527156068804e-20,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
1.0842021724855044e-19,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-1.0842021724855044e-19,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-5.421010862427522e-20,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-2.710505431213761e-20,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-2.710505431213761e-20,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
2.710505431213761e-20,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
1.3552527156068804e-20,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-1.3552527156068804e-20,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-2.710505431213761e-20,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
6.776263578034403e-21,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-8.271806125530277e-25,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
1.0587911840678754e-22,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
2.1684043449710093e-19,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-4.336808689942019e-19,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-1.3552527156068804e-20,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-2.1684043449710093e-19,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
